ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6687,0.2611870667468591,0.2267214207859691,0.038563544815181455,0.05187355895789767,0.3320529446393213,0.1988928469408586,0.05627269311344414,0.5350883726938896,0.062336035614357695,0.06598410558232405,0.010907326429422104,0.03826526595247753,0.07939566356129393,0.038639245334803715,0.024155153592833,0.07133973838810677,5.218226581801976e-05,0.15291352507197106,0.09792938905694797,0.027346179983627827,0.01857982827458339,0.28576951026105274,0.026014552799703293,0.019450929527527853
6694,0.11979720795097029,0.08899898574359412,0.03368885407336517,0.04303323571860353,0.511540870841795,0.1264413344103575,0.025275194937940837,0.5621425177696472,0.07921321687845244,0.06502850745355838,0.013410596825344099,0.02581009851110708,0.09125534853925243,0.02321900273009176,0.03176756942791642,0.06364376577619199,0.0,0.28179058061768286,0.07042257972096252,0.006497884532151357,0.026331761602299122,0.19144342275243176,0.022578045764660448,0.01960697762947318
6698,0.35837328849316913,0.34348230201066854,0.05529414355661337,0.08622778165365937,0.35537411736521884,0.20118968786144947,0.0525279958816119,0.624666667689684,0.13754869501437814,0.11599064472829727,0.02334755453623586,0.08267531819868074,0.09191186257161812,0.1308012383120589,0.11278140638143455,0.1040693486238707,0.01,0.23772934925830932,0.1504284192812633,0.011824957521472198,0.05110100624756089,0.31889178841806465,0.2059348397539565,0.1102399617086021
6701,0.15569374946708164,0.14184560154028944,0.024618814012450776,0.037320855482357994,0.36493026396304956,0.13298076739652076,0.06635808865629704,0.479528339492056,0.07185937218369229,0.0652238993446239,0.009969581655553733,0.04393158489173084,0.09819981017341667,0.03521850032315857,0.026095585342270015,0.08807635718226317,0.0,0.23071550116568462,0.06255087549890125,0.024376569901909444,0.020205453032907997,0.2361883789443684,0.17012568062201833,0.02034912543733243
6704,0.14141047617198005,0.21934167486588257,0.11515419198055257,0.042119700430741876,0.3451117377796873,0.17513186565021613,0.03882490399066126,0.507871487423677,0.2332171517759117,0.3019459463791039,0.016652962148265324,0.026976750967071902,0.10925342057123345,0.036721433118970324,0.06866564593943232,0.07259175545690093,4.1841004184100415e-05,0.35677088785929484,0.05892776074665141,0.004587849087656217,0.016509018121617026,0.2385709709383338,0.023336330106033178,0.037366945761427836
6707,0.2840017121825834,0.13980417501110273,0.018567893105303206,0.11184679473797994,0.36113638349894245,0.270268524531859,0.2620849705937487,0.4099577915990067,0.06318651786331889,0.0682742976998844,0.01741351583891106,0.06924273311213099,0.10107755035127954,0.10182473410571506,0.024064792696386506,0.18850107484574552,0.01,0.26394565320715374,0.1063873207652496,0.004074021828480584,0.053355599995970907,0.35937242744927206,0.15035553056839288,0.020847699587785408
6708,0.10439253853933664,0.07760897264036742,0.019218864645337265,0.03840617496286911,0.3830594727032369,0.12267997136910283,0.03139444416904199,0.5949908249060321,0.0612396571017493,0.06164030421667582,0.010143445415225306,0.020240460198987842,0.11354558965594883,0.03513890604100771,0.04953895688420079,0.06945867618961882,0.0,0.4483461138812536,0.054850408142849146,0.006049613841163355,0.016646418530892083,0.21294284549812864,0.041864172407049836,0.018162308708971057
6709,0.12152991775379901,0.10863000987919326,0.04059126067613123,0.0306654589435905,0.4103968589636824,0.14635392573469388,0.029342216616220374,0.5721483859037235,0.07478708593624721,0.06742746823759659,0.011305558417879285,0.06634980008106392,0.07664453175415956,0.032027748893518185,0.03656783913204165,0.07485845132303905,0.0,0.30978359584706533,0.06525737476284207,0.0015908317459042125,0.01959646558118162,0.20672722979845415,0.06569567343083671,0.017930119834195356
6710,0.1036605757862344,0.09875040455421744,0.018716285614370977,0.054604870480437884,0.33594240122024926,0.1560967479714351,0.0525167302255618,0.6429555457146623,0.17928358517988258,0.10628132102260122,0.015398060645131006,0.03628641391985105,0.13604269802857394,0.10392098842065539,0.024489275289296453,0.09312289094640476,0.003333333333333333,0.3014186571239824,0.048734217509646544,0.0013622870076699662,0.05223905394394798,0.25514109159398535,0.02982086570266845,0.016633968222834927
6716,0.17579771820761322,0.1444927218830216,0.03043337406836357,0.05660294415939572,0.30984149483574586,0.1521936252993381,0.081000595777241,0.5134202592500428,0.0706065748518843,0.10148418428884182,0.010865641872691486,0.053188053431648855,0.09351675059775706,0.23072261617468384,0.023925118432415748,0.06368890112198622,0.0,0.1512324451336907,0.09193116981126734,0.015750274840617022,0.020963893824096417,0.2363730025327079,0.12149282405065,0.018729506434529666
6721,0.12017351586986746,0.09308328480321099,0.02227517812105386,0.03540360928321984,0.3721700525682563,0.1259838019962602,0.020266289801331796,0.48522301263627027,0.08646671200524958,0.06773977444349706,0.011694880507537643,0.024897146426504927,0.2211749566182756,0.02629208181553122,0.02487603820259312,0.07366849773269495,1.447178002894356e-05,0.17913713426407146,0.06518551961551894,0.007316042130772031,0.01979899077789075,0.21520943814885993,0.031078823145881528,0.018460984641670234
6722,0.13023766158267935,0.10387597866940865,0.024319461848174885,0.06173113724472021,0.3565636928301656,0.12706323317115686,0.11329516873579407,0.46678515531376846,0.06513286021041009,0.07164669504637579,0.010166439497140687,0.032387987110373134,0.10074784082268344,0.04635240191728791,0.02709852481434301,0.06175006404465787,5.1813471502590674e-05,0.14781161013254493,0.06186496584510366,0.012628089494200525,0.02052690380256797,0.19638518520670606,0.023813434076390375,0.018569028702861475
6731,0.16684646004813228,0.1825091185986551,0.053481238756844435,0.026630896793430156,0.32426961562516143,0.1830306790989126,0.020648261469475373,0.5313670763092604,0.06795760642503997,0.07761468872956907,0.013201611943265237,0.0397409164980214,0.13431171800756228,0.02463582302852866,0.02428734906187561,0.06769799183719917,0.0,0.22670683978687944,0.0790197044053882,0.014845480678869084,0.03347994439659915,0.22577058923230686,0.24663555315899496,0.028238932865996387
6732,0.14923869130122777,0.11030765953990075,0.03391917988579992,0.03222924125022769,0.3479959430102804,0.1821202815647738,0.05354820923009737,0.4106944749652739,0.064394280505078,0.06849548646839651,0.012821453892445982,0.040929631817036516,0.11285033376282293,0.027754686654493547,0.024512596718192427,0.14802227892770203,1.5037593984962407e-05,0.16491786398557956,0.1628333552010953,0.019041088533797264,0.01807752383187815,0.31997835368891603,0.15738231326112387,0.05123006497012187
6736,0.1438141583097701,0.10521859603339807,0.026044916612978423,0.03151312850556417,0.3997975490510378,0.12724575882740727,0.025270224424350958,0.4844595904652719,0.06746708937568636,0.07399143524319392,0.01248879278388616,0.026899958799771043,0.11693555614767423,0.08854438395883901,0.038204233507014906,0.06225052060937986,1.5037593984962407e-05,0.22083694895133907,0.053294917702901214,0.005367062965737332,0.043911829010635284,0.20495907806620284,0.023338779272314838,0.0190377255415776
6737,0.130558885607266,0.09506917274102734,0.023554685450306187,0.08980317432487638,0.3514755064940002,0.12646527544363376,0.1586466444207812,0.46557048201498225,0.06507240478832788,0.06423862419467968,0.010270634184903824,0.03420073232633545,0.09491149550493824,0.03925318656694952,0.024911668323009194,0.06298317360843621,0.0005783092891717172,0.1485739210711149,0.060708446794486025,0.013171033042289271,0.023185352686591817,0.19108259207464823,0.0247923015778322,0.01931821008314687
6738,0.1411742090432168,0.13894862232710956,0.024199535553362427,0.02960482154684124,0.4815461555086089,0.1521291646790709,0.02478198370630488,0.6033220614106901,0.08333568523667856,0.10063377941295759,0.03712725141854982,0.015894149091688854,0.1241791279286326,0.15039776077071912,0.03678772381033847,0.09816414478713367,0.0,0.5160527000411697,0.09421243468257277,0.032402661189166924,0.017007343654032364,0.25944088096699813,0.018083593718721733,0.034315496076415736
6744,0.13394578590011091,0.09827131609350374,0.02316627889636198,0.04387049919098624,0.3683959743315487,0.12785297349839675,0.16688177114647604,0.4753342626380719,0.06436323502953926,0.06577710056574133,0.010166439497140687,0.03213752850455326,0.08452613200999119,0.03427212242877226,0.02573793753333548,0.061328895528192026,6.904697788962411e-05,0.15262895840261362,0.058129373067199196,0.014585851422397843,0.02078215305999273,0.20042543882039152,0.02444413956675127,0.01887254716673164
6748,0.18822906905370665,0.37848825110617434,0.04901243268584334,0.05916005261500218,0.32564798783999405,0.13102555318815268,0.06834251695056778,0.36507932253373004,0.17935214024620394,0.32415360801090043,0.012531033297039442,0.041208854680610266,0.21194615822934273,0.02779935479981274,0.04153771906702636,0.0750257079907155,4.1841004184100415e-05,0.143862971966178,0.09562223912537972,0.008703238623697573,0.022943309696039808,0.2381786675955793,0.027742897365828276,0.026996030178998324
6755,0.1671663103809818,0.09347265094126321,0.022696734643227266,0.03675319878648871,0.43520011488023624,0.3733842153208963,0.040211291595065764,0.48732459751871376,0.061767356000217856,0.07325162075403506,0.026530772201922268,0.03487407686570477,0.09956985199472576,0.028042627369106322,0.02459106306202944,0.09469785310653558,0.0,0.16283362326462222,0.06868973266547926,0.00708516980470438,0.020921378805673616,0.31997163621954244,0.02368426658297293,0.018501808508386716
6763,0.18793378115996742,0.17744346991966828,0.021617492851571364,0.02903976471913737,0.31035360634178605,0.15659467103490463,0.010701611686965764,0.5599663307664933,0.06418302478553145,0.07188352967551706,0.01400849730544056,0.03323814512574771,0.3019571913858787,0.02240098825852651,0.026297191740485136,0.08523560086412597,0.0,0.19757174975353953,0.1457679484235605,0.004827574221392662,0.020756348850604848,0.3280381049948356,0.035291359135921144,0.02148108814641883
6764,0.2261607780481245,0.24721412394909417,0.03393004506269537,0.017813939244987077,0.3702972553015379,0.2566052321721535,0.04890198718102675,0.5392696038602511,0.07187335621006496,0.07204339753111327,0.048440568936164,0.020306692132955634,0.13377568176101362,0.028701401405903323,0.02386141484097984,0.13746230241320823,0.01,0.29746298523801357,0.08786440514965253,0.011266893283854768,0.03602317042717221,0.35071181804969503,0.06307007244367382,0.07212899740783783
6766,0.17829530888603595,0.13386636200095717,0.023463914039591062,0.041263578614935875,0.37380451249612406,0.25439108214144907,0.0364848220838563,0.5186894754282245,0.06749827904613255,0.10546145181731484,0.011386163173036208,0.03008060620101053,0.2232938798364018,0.024789483698771746,0.024899750454257578,0.10959261787539087,0.00018018018018018018,0.15952795729959993,0.09787395131060209,0.006743076401519529,0.018993155433366007,0.34585921708156137,0.024734367512222365,0.020268547787267187
6767,0.1635838451037025,0.09595390254668368,0.02293099738223292,0.041892030697098376,0.366919971996891,0.18731051231232637,0.07642786033475223,0.44733056677846383,0.06391415936428609,0.062467423357364646,0.01008563582821734,0.026890269759998815,0.11871851006778558,0.029950991221775705,0.024512596718192427,0.07610642488479773,0.00011599351665296402,0.15601788766408714,0.07421112586467307,0.01067748526946944,0.020879959098759112,0.24475305928005114,0.028367454584646973,0.021945987930002395
6770,0.11103888156743252,0.09145349643678874,0.02321623255464686,0.07782900186950846,0.4339545255558612,0.20455941081699705,0.08870672479477726,0.5189153333615995,0.10628175712842036,0.06601030312579942,0.011972451454900678,0.026320177741783274,0.09064189993020644,0.04045793679424148,0.024372498899129263,0.06765641534812143,0.0,0.26127750432197006,0.05708694597845551,0.007261151615467832,0.017783955507598842,0.21453486827542304,0.022147349922620952,0.017382503866425043
6775,0.11941997549747393,0.14525203591185898,0.029902479702514837,0.02951654420747472,0.36704707249375607,0.29929171740888916,0.010520910466755986,0.5420216048729496,0.07149188110199266,0.10594906505869965,0.036660125087943515,0.025017535339523774,0.09614461479015775,0.02371652918667501,0.029192922044956396,0.13878143580338176,0.0,0.277458290518479,0.05881900126352098,0.0032668970340072067,0.01716099011969089,0.2978501097702744,0.021672295319137832,0.037591087805691085
6776,0.17302905461594345,0.14418245438304117,0.025476055384784445,0.03018123665408065,0.5176472461005488,0.12316974188999101,0.04730955270283893,0.4942365942697765,0.07352879727965053,0.07497462380140708,0.010788954340480128,0.051333846171331264,0.09257579797270477,0.025680168366616036,0.02469932715518833,0.06888259795974984,1.034126163391934e-05,0.15982500371442077,0.07406356353062152,0.007108791696077059,0.02127318124482114,0.2092574984743012,0.11916937638817084,0.01981687155282862
6777,0.20881741269197382,0.1803208976752429,0.018528702616766018,0.029726638269451936,0.29352509022807854,0.3807798241059222,0.008930053543787553,0.5064266159531621,0.06337234986316685,0.09039092584850478,0.014014364587307017,0.026310939199894027,0.19771507025255614,0.021979343728572635,0.024717776208831293,0.17548221224332694,1.034126163391934e-05,0.22823385387343614,0.08358277003718723,0.008651111411798,0.01755735277963774,0.4090843009246307,0.027114136402529434,0.03708135542852307
6780,0.1626177113059362,0.11804313272186659,0.020498918100076775,0.049035109767594676,0.47626340164431036,0.21182494171321994,0.09138410051952248,0.5726186381399941,0.075115061911669,0.07603466761009162,0.043849092904971146,0.03600667915042839,0.07600733572404696,0.03623646580245384,0.02511365649397385,0.10643377835599127,0.0,0.25126196187888783,0.0733128805531823,0.0018650387132788718,0.030160602799219446,0.2820330012892901,0.035501379430087916,0.01839457625423569
6783,0.11115099069252465,0.10904381700551456,0.02030156487084748,0.023369371527081708,0.4359449899346315,0.13041577175982494,0.006585182471366826,0.5148392620206093,0.0634904344932733,0.0675363396631238,0.011894088608901055,0.018444120860834218,0.09529770711001877,0.018939602403326393,0.025469712880659023,0.08832642313770797,1.034126163391934e-05,0.3338062021663827,0.05534915300284891,0.0012281842547184458,0.01580367652771249,0.2549263751237875,0.019753517101962468,0.016770331937759005
6787,0.12064491344363783,0.09853792991562163,0.02358109369329857,0.03376363061142111,0.43056209355390446,0.13209814822742333,0.048894028074405085,0.4954287985705094,0.062039191017955464,0.06377167393962928,0.010474796888657243,0.02400369882256943,0.10181176908789517,0.029018241728161368,0.024929271673660543,0.07609879470126507,0.0100418410041841,0.18682911429133686,0.059021628463212045,0.007305545697660335,0.018639820603641753,0.2005030785634427,0.024521882682046955,0.01814062088452326
6788,0.13058768784174327,0.09781336189919547,0.023324758921092394,0.035312168598195096,0.416642248529389,0.14861171592241063,0.04639508766186271,0.5124932010361932,0.06407116661740318,0.06816295382342213,0.01084475625392659,0.026989155883884126,0.15213404700433403,0.026407766149406018,0.025827002332805854,0.06336077388999155,6.988788313581287e-05,0.14776290346531246,0.13107628185090042,0.007494664812387861,0.020474552481560424,0.24292702524522536,0.023638453552557396,0.017381663050377673
6789,0.13451853280321335,0.11198048621508729,0.024065123067708142,0.07864272337120265,0.3385981532498637,0.12338687082088745,0.3798544342170982,0.41199690651956156,0.06326330699098887,0.06408872219229302,0.010520400704686848,0.052129205497695646,0.07962201689115021,0.043738022275022034,0.02492728375188241,0.061922607399282764,0.0002468342260271435,0.19202616798391003,0.05885003655256067,0.011219724466934158,0.024033231411569326,0.1875619621583264,0.20273505811051265,0.020015429923478996
6793,0.13634187642032872,0.10375866781160889,0.023106355832819968,0.036385892936217204,0.3938672211948221,0.2555639294505991,0.058635347650687175,0.42954689813211017,0.06436323502953926,0.06334161089957771,0.01043803003331899,0.024962126154447695,0.10950227468682223,0.028532421064907623,0.023861035945774177,0.08619676511834555,0.01,0.15398603081711357,0.06208814015150324,0.010466556579486658,0.019528942260164828,0.20925942219298324,0.024577338307710965,0.021792125911226104
6796,0.2391664286794537,0.12736176745966188,0.021427347401714522,0.024169322538658115,0.4419280362592575,0.3110365816287847,0.010967134302493813,0.489635524840039,0.10774818771057149,0.0811715534959823,0.040302542194304534,0.025451599837382738,0.09540961442890106,0.03458912253462779,0.031686780143054094,0.10691433359497418,0.0,0.1970035414111596,0.07691509399142636,0.0038671823412405964,0.020779029858400473,0.3305650284896213,0.05448981026399921,0.01649399604223921
6799,0.10712213438620982,0.14743310356908268,0.043881644685854766,0.04298606320858377,0.29991163518436253,0.13984836963349603,0.011774853914916934,0.6377974539946882,0.12196695234357133,0.09964988799934747,0.012983217067588213,0.06687386097900899,0.09878873685855244,0.058338479474196785,0.03684258412726274,0.09677903960048932,0.0,0.4456520677225337,0.060090600496607964,0.0022457678224297854,0.019187595210102194,0.18922093647505236,0.12729925316205187,0.03425315975334899
6801,0.11712607601268239,0.11787225878395043,0.024292098178368984,0.042183788310012627,0.36148350568162657,0.12212043899473679,0.0831052213479959,0.543930851953694,0.062313450647005594,0.06320049641722714,0.011648775787228232,0.030307716347163546,0.08983064503901521,0.033522737143050686,0.02670023970400803,0.06074667470112271,0.00021048866319141977,0.26856341880734796,0.06561801451648512,0.01587842833476783,0.020786422445270167,0.1884297393416801,0.05837373026616448,0.018463300021012072
6806,0.16184793652129706,0.10401204835680496,0.0527688081882599,0.034222018931729214,0.3921344337009704,0.21128632814979847,0.005982441185139112,0.5342087665718648,0.12101501618942707,0.08821961886579999,0.013590118934072961,0.021518409387323623,0.22308436111574698,0.020642168655653128,0.03769593522024754,0.09240270375105757,0.0,0.4262823320610568,0.06642210070153992,0.002158718330627523,0.016517604332841596,0.2867792149047403,0.020911560967234545,0.03218528265794891
6807,0.12798877857392724,0.11595325052050173,0.021054245005881034,0.03846668262342427,0.4176322629254694,0.14869603352851046,0.034430040089144076,0.4745581910280141,0.07432948970675798,0.06453046500949278,0.010577880894845883,0.025668369395456817,0.10015802805601308,0.04297399618535366,0.024325114947108106,0.06127943582310623,1.034126163391934e-05,0.2316034159742676,0.21116902799262885,0.011018202505410146,0.3018880243806203,0.21967902425389846,0.023434772630738773,0.018031401850507958
6809,0.12638080932268522,0.09086720991758294,0.030392703767216023,0.040639718350605286,0.4580649572661361,0.14640733524799843,0.03964680043108428,0.5236319072012566,0.05925361922188177,0.0660972437148073,0.010956019791777703,0.036207817738282015,0.14812599431174486,0.07854174606358778,0.040158413259763694,0.0739749918442624,0.0,0.21603237736023143,0.05125777763075786,0.004970308629602305,0.01831115052776071,0.209659757413954,0.022125139213706766,0.032496055275225505
6812,0.0895776373408666,0.11153433266737706,0.06507113326915843,0.06963910798358171,0.5356739997699023,0.12632976643397212,0.05498736913256028,0.5081279879188318,0.1775223970875687,0.1334325373237111,0.014229681765525925,0.03222635742711616,0.08182210843501928,0.0901780170310617,0.026264754624973165,0.07315393119373581,0.0,0.46801366571355646,0.059358377284721806,0.0019168331873351252,0.03162734900959286,0.20553663596174457,0.023202415873658757,0.053993613857661604
6813,0.20295703479887944,0.2889991236802909,0.030644724888165227,0.03443308191637831,0.3045298088441917,0.14550162048721907,0.015979577034083467,0.4993992264614867,0.0704213773233994,0.10261436236893072,0.011755273584641174,0.061354524480068215,0.21981037078421084,0.021908294600668992,0.024795730248527114,0.10285332604283132,0.0,0.19310481623875508,0.10393543124477254,0.004698905569012011,0.02195637931255456,0.22205496573600286,0.08166266531017108,0.05830057446235736
6816,0.12970279806944066,0.09051257933160956,0.026531419058682153,0.03608051768071341,0.3956827296059101,0.12657286455664185,0.020089828241016877,0.46596251997136323,0.09249052590312724,0.06422115875300256,0.010851923479583999,0.024017153987956813,0.08745035974676141,0.02584145690743882,0.02438512702786945,0.061193954403709123,0.0,0.161847533835872,0.05798267643236965,0.01701581397031824,0.02071530281952195,0.20924600833214563,0.023509850628021186,0.018364534469939676
6819,0.13017105778643479,0.10977596287712171,0.019084417568894937,0.02081250781116267,0.5283382516047485,0.12356069631185113,0.012434107910230353,0.5144911546219311,0.11907178092120012,0.08604721846550896,0.011525102369639604,0.0222277321164736,0.10369192018933289,0.021227160927689826,0.03854324136079649,0.1008141377134628,0.0,0.36548485146087,0.06598690057316926,0.0013754084616669016,0.026783108770228957,0.2441300517390239,0.021113549338107926,0.027983202857118118
6823,0.21126419055318701,0.12365562817209623,0.04138297003288118,0.04157832491667784,0.3705478385715199,0.18269175555123401,0.05003799900015373,0.49831998210532036,0.06687550578347891,0.06903207188040913,0.028354404692931635,0.02924340517056562,0.11331555143965615,0.0307380594283066,0.03390557485018225,0.09878771950192113,5.1813471502590674e-05,0.22531355224812494,0.06919003130032195,0.01494278789538707,0.05282476713468454,0.24078383004738943,0.025981905147077586,0.027912175249037764
6833,0.19628789796162177,0.14787856297624477,0.019676880684827588,0.028295359016054546,0.3174275205504184,0.20993557486113823,0.03881811741207582,0.49907724747977417,0.06486322308053037,0.06716242011030804,0.011204327251861022,0.02553649883120506,0.1034017432370961,0.02082852469676939,0.023707884582978216,0.08423894835675486,0.0,0.21164676797747678,0.0869451592624168,0.002157622912048526,0.028773529172047136,0.3471107535786046,0.027275154101487994,0.05325667987590104
6834,0.17478608125737555,0.16737888705699513,0.021926952440522687,0.03566552397481583,0.3465848152626726,0.16889875113282596,0.016837435543229397,0.605325688475734,0.11942015105714252,0.06530143240054355,0.013824519799566993,0.0667492057960941,0.08951007436423537,0.022831305744798223,0.02462054671151334,0.07299123703425847,0.0,0.2165828069077298,0.06552040448803648,0.031345918577312844,0.018328537818274385,0.200425865995581,0.2667545006616777,0.061072650289470315
6841,0.3071737918640229,0.28788972019314957,0.031616941504722294,0.03796851224805018,0.4493765162853874,0.19229591875940727,0.015294239761674978,0.5955285831588418,0.0818927590901105,0.07701697200256347,0.01275684801091486,0.08872801120902529,0.12078829372543272,0.021607561367124606,0.12470214081142313,0.08752457692290216,0.0,0.40393507324831085,0.15086657373920986,0.041275687884136214,0.15435013761493094,0.21586978710027918,0.20332198492542827,0.05612506718085879
6846,0.11156998389302882,0.08933218460377873,0.01856093231336171,0.07921309542785054,0.3634575136768088,0.1306198817984165,0.006567413109190622,0.589643731042552,0.06158237598158779,0.08446987669629054,0.013601836140637834,0.03899026053881811,0.15184035105165564,0.01941855897217799,0.023433528886288038,0.10896700413455065,0.0,0.26040152911663733,0.08703059179197073,0.002825826987085023,0.0777187543759786,0.22608620165654758,0.020561477235527342,0.01703198834946639
6852,0.19062289131165538,0.23911104940155323,0.0769462549129018,0.04182717962564255,0.3428340733018459,0.11655498186110513,0.0216438496367065,0.5171123787491828,0.09532046221693083,0.1717805999582212,0.012269938477310727,0.048725164955452656,0.1007537131320351,0.02348728161368065,0.062312246834752984,0.06799233798762405,0.0,0.3531652001072008,0.07403980523538684,0.0033366239601042747,0.018125870423096352,0.2068842642078651,0.022877786976204777,0.016548805431959034
6863,0.15136000581486556,0.10031351015838826,0.024167184592930106,0.04072743707235096,0.3747362848245942,0.1283985126373178,0.12328218569496506,0.4403366540279042,0.06406561896015396,0.06453046500949278,0.010786981751753912,0.028528808381773803,0.11340418634984058,0.03318640459578219,0.024512596718192427,0.061168176031919576,0.00022518839639022514,0.15318632335196847,0.06514791723152308,0.0172855670249259,0.020684624619616863,0.20369884897767368,0.023780571913696133,0.018679284256983286
6868,0.1495714595192533,0.26312206190473547,0.02700240255516836,0.04868292067031406,0.45403812973168867,0.12395541598335914,0.017885035019310092,0.5049742425669622,0.1526064839701015,0.07237010569079236,0.012361581243096675,0.029608875516779626,0.090089632880832,0.024238557133711782,0.024512596718192427,0.06881669103020883,0.0,0.1751557967963037,0.06378978840571109,0.01675803255431853,0.01898674585887791,0.20559460000537894,0.02602575858864449,0.019515334525714124
6869,0.11068516565088721,0.13678039822986748,0.026102566905603947,0.0476587507204402,0.3681321916216578,0.18129177904518695,0.04766679383065916,0.5707389299053022,0.08326164717795899,0.08335318167889653,0.014520969911448038,0.037057229948034724,0.0863275587782956,0.022155100327968556,0.026433869880729075,0.09400684600869631,0.0,0.35734133287426517,0.051835634533288454,0.0019326148329628088,0.015941164739660906,0.2378224266714535,0.01894414935159473,0.024058674590828586
6872,0.10410697927675663,0.08120154878602465,0.02098472955437783,0.03437390260036041,0.4085000780523627,0.12560617306833502,0.02863990327705615,0.5705608515061753,0.06060962704138502,0.06577319534412546,0.010558655796406954,0.021773788672942183,0.08628533991084426,0.025806711744615896,0.02545381623657044,0.06622948949587591,1.034126163391934e-05,0.25023146992644035,0.047590381043015585,0.00656014118239894,0.022603898486600535,0.21926128555959243,0.020558823418707274,0.017955863887455386
6873,0.19325063585809577,0.10712744017684205,0.022096398717584766,0.037429394333523665,0.36527263947181865,0.35675139665209676,0.03712577032999124,0.4471686133204444,0.06257070690737425,0.06294311652439956,0.017159822148388074,0.025002733512556455,0.12236386578128369,0.026268859486078627,0.02413811681042498,0.0862158457712117,0.0,0.14711547475703998,0.06299219863150264,0.011064560745968767,0.020611465949752817,0.32336355851609944,0.023071669055343916,0.020773384030135247
6881,0.2843625159979393,0.10138660942805602,0.0332727644115075,0.02714076634828271,0.3239398389032778,0.30628422217955703,0.007052495208453766,0.4907852845561797,0.07689124846714852,0.06436479369837313,0.036139860715745854,0.05676669062325541,0.11484944683517523,0.019832523029473217,0.023803439220096624,0.2350072280755057,0.01,0.17402907483295355,0.08634933703598832,0.013001271379653767,0.029508938688795262,0.5279733333989253,0.09348669027431358,0.021170557096584584
6882,0.17951198705459231,0.09433728181685652,0.02420905965171545,0.044318049620607765,0.35886331159053425,0.4738112122186381,0.03656126573910296,0.5076350125426704,0.06019566164426811,0.06393080176384651,0.01970821951125886,0.025232039036648998,0.10857002622641237,0.03622767572355467,0.025082899756082074,0.21558376595833778,4.1841004184100415e-05,0.15165815491124351,0.09505002067637591,0.00852682353664629,0.019313248338780505,0.469164696816288,0.027094345912870806,0.01973030141239198
6891,0.12077471194523776,0.0854719781171371,0.023388191464445155,0.043514225582642334,0.42114978808586484,0.12645100333721132,0.08529217753941004,0.5109126446447164,0.06413053780347229,0.06376276639529671,0.010143445415225306,0.026212478432866906,0.08974925464082097,0.02953593470831418,0.025149193131039017,0.06197209805103709,7.284126163391934e-05,0.17608105573409172,0.053804109768756686,0.011553367983291311,0.01958227197863591,0.1967395793961081,0.022373037936945478,0.019233814967428427
6892,0.14340772316166622,0.09212311823161999,0.023759782473558387,0.03831336171334291,0.3870908715641013,0.2620225985358882,0.0783680279345601,0.5182071943409782,0.06406561896015396,0.0645547879872085,0.010527417393245597,0.025652474218524058,0.09216039470328957,0.04001958124430262,0.024512596718192427,0.05933761777835054,0.00013390486094898746,0.15836862737932417,0.0575130248176576,0.012841071089107349,0.02089714332320463,0.20743299105138696,0.023791572021785216,0.01833668842944443
6893,0.1473383568229548,0.2040139427755027,0.05631971066614901,0.05206339229221653,0.3226073031999968,0.18004841384438802,0.10252777557532122,0.3132259023768553,0.07345227980556657,0.07545224051532765,0.020034186937413722,0.029554871759478848,0.15736924699904736,0.028824926563230036,0.03366666215895358,0.07584601109012225,0.0,0.1670352938932587,0.555902618241368,0.0169499007648631,0.018887783586620827,0.22281510680067704,0.023272647887925987,0.02850629874326099
6894,0.24120009038061405,0.12206187968871658,0.02124158807873411,0.08450132822173533,0.41564829526270075,0.3242156971011154,0.014569239345588902,0.4447908672408492,0.12302931523071164,0.08548207290902321,0.03931809932603055,0.044656812538657,0.14188183645296,0.07785363571201519,0.02437426479170654,0.12064958744624457,0.0,0.17560868483956363,0.10461667795862199,0.011655135036537027,0.026495199527728042,0.42510685209169013,0.023614041101116808,0.01951876240119152
6895,0.13142296599309178,0.10522369780001715,0.041232718589780955,0.03116675709464373,0.46333996391145926,0.1670374444218944,0.010869785185689587,0.5006440202693936,0.07301385409217395,0.07287935422819741,0.03253275924862917,0.025252891081016773,0.09609849993395742,0.06273530823109631,0.033091978360662494,0.06957249817407425,0.0,0.2536510281195008,0.055359324091076634,0.006603896316176586,0.029165685693614437,0.22493077147015,0.02301253272913143,0.016298248786348966
6898,0.12812871137598109,0.08828754058770727,0.02391412584655242,0.04204018313548556,0.37580752954861196,0.12814804560054235,0.14083816602541407,0.43902739340397884,0.06406561896015396,0.06453046500949278,0.010039250727462168,0.028756377771189844,0.09270224768583424,0.036938174413028387,0.024512596718192427,0.06074667470112271,0.0003861551141526243,0.1477728235852735,0.05861679206867515,0.017193823905659843,0.020684624619616863,0.20042543882039152,0.024613001472436533,0.018679284256983286
